date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2022-12-25,0.15506292591310683,0.6170562378238197,43.51978239399034,9.14188557606317,0.9971650347394221,0.9998300389712503,72
2022-12-26,0.1567983138483078,0.59900842503614,43.33689678260539,9.269434832293685,0.9911353380522449,0.995725926864025,72
2022-12-27,0.15300101458387047,0.5933374785398456,41.32690821424243,8.99843666422072,0.9888803232957538,0.9930403519245738,72
2022-12-28,0.14874629253543384,0.5978745234974664,40.12931848168209,8.645872966227051,0.9727247360792927,0.9786264983333788,72
2022-12-29,0.16319986863545755,0.6433667182926717,46.24774646499738,9.455727589527656,0.9486306160319897,0.9537631219360279,72
2022-12-30,0.16590956887691705,0.6563176868562297,47.26891126661518,9.658533804306819,0.9879472870871885,0.9932459438588385,72
2022-12-31,0.163916990486149,0.6626867572914906,42.967593135024345,9.448244219892675,0.9887786073045712,0.9910229535185034,72
2023-01-01,0.1654837105294371,0.6908268857653687,44.19030190437147,9.534256435025723,0.9904035557325497,0.9916368837485945,72
2023-01-02,0.1653425897983004,0.6808046437039592,44.36418855832023,9.577177943516217,0.979776967446172,0.9838129770742188,72
2023-01-03,0.17089161112502985,0.6851953959194607,46.22863076566914,9.983265758211246,0.9850811241599604,0.9925521447167956,72
2023-01-04,0.15426848987912703,0.6919654606519146,40.41484952430365,8.88396474935443,0.9593129311818797,0.9650742576199486,72
2023-01-05,0.1629260088883012,0.6719023099541919,46.82278927367619,9.52773743161471,0.975370924214868,0.9811889109135501,72
2023-01-06,0.1585822685032338,0.7366512635899329,41.23238837611731,9.170091550261358,0.9874866266352827,0.9915061162888078,72
2023-01-07,0.1606960196918313,0.727321389492018,39.663577832145194,9.292829032291593,0.9887852068499832,0.9929962043573173,72
2023-01-08,0.15238731285524632,0.6567343542687359,41.9936604320259,8.80186951914838,0.9691875570100512,0.9751586931393074,72
2023-01-09,0.1556166338771367,0.684670051977243,39.860727712495866,9.012121209018808,0.9575774671190309,0.9614830652981948,72
2023-01-10,0.14937540081317785,0.6664356718899769,39.77115561802652,8.699494026758469,0.9775921718677446,0.983782045472844,72
2023-01-11,0.1423636352918919,0.6084938876092362,37.37096581222039,8.2318312540427,0.9669585699498837,0.9774023274066986,72
2023-01-12,0.14663801012505354,0.6406761974939357,43.2118614970332,8.524919805640396,0.9580745309627239,0.9669478898574125,72
2023-01-13,0.11529499414754112,0.4810811938482852,29.992175024301496,6.244312286463724,0.8186144406916549,0.7977048789859743,72
2023-01-14,0.14773527901841643,0.7095703002409706,34.77035776438109,7.530467175522821,0.5475048823119896,0.40095555059017074,72
2023-01-15,0.14206729960204562,0.7400957708637241,36.33660367958733,7.356520628302416,0.9008545248735349,0.892754390743499,72
2023-01-16,0.14528656623972688,0.7022610575117518,37.10346713331097,7.517521340140318,0.9411101531035562,0.939827808449179,72
2023-01-17,0.166318397512833,0.6857872972818306,43.37791957784319,8.414113488386848,0.9020503776129862,0.8853651543933458,72
2023-01-18,0.1677443489256504,0.7287095226692896,42.541494531545055,8.665000000437388,0.812950632431699,0.7490844396309785,72
2023-01-19,0.17791167981822886,0.8064044542653905,48.77347564845054,9.717512343801637,0.868673428176105,0.840788823223978,72
2023-01-20,0.1946376158143942,0.7882524842444077,63.45743663537936,11.121540912086493,0.9715024478355877,0.973768266110052,72
2023-01-21,0.1758800837733817,0.7506413404935164,55.26455620835666,9.938996132246947,0.942384006430201,0.9335492552287729,72
2023-01-22,0.1729468041285141,0.7281040532921654,54.53155836311902,9.684595131379446,0.9733905018588732,0.9765163043725317,72
2023-01-23,0.17210507791642957,0.748031735701982,54.81707444420286,9.463293051235098,0.9816223779203935,0.9934886823079854,72
2023-01-24,0.17573345853163486,0.7412346951818829,52.67317159519531,9.70190714910166,0.9451094477730614,0.9434618256987057,72
2023-01-25,0.16535586893555856,0.7126993657049591,49.71856277093083,9.12025318498581,0.942423801376701,0.9395949484615057,72
2023-01-26,0.17406209042926538,0.7869363243215477,54.62799010282157,9.677231739454196,0.9525606728163675,0.9623271385734512,72
2023-01-27,0.1731045557061886,0.7614073513543406,53.38006715734133,9.454436920287264,0.9735984540407709,0.9930743799650684,72
2023-01-28,0.17354056768021936,0.777852013661292,52.4424017524378,9.412060679905252,0.9852961039946702,0.986932426108957,72
2023-01-29,0.17684250979351557,0.7699938337744181,53.86319448284262,9.64155825943476,0.988352676813128,0.9895399266430114,72
2023-01-30,0.15617797027110628,0.7713179713140341,49.78194011674882,8.539704576257396,0.9381956206116574,0.9274138259538359,72
2023-01-31,0.15521021736887539,0.7913207442557394,46.597338232648326,8.656173728644067,0.9544027644526129,0.9487695993084108,72
2023-02-01,0.1622565721904198,0.7896570586860814,50.40113705323971,9.229573197891472,0.9830300392439604,0.9861108267414033,72
2023-02-02,0.16217249226303734,0.850951255245232,51.03653765272762,9.31162450210832,0.982903798921899,0.987129534138084,72
2023-02-03,0.160576010257474,0.8574879731662493,49.45995019612535,9.04601928629939,0.988380733642671,0.9935292363569818,72
2023-02-04,0.16046739093273335,0.8527691567864406,48.5454947083485,9.035515921349571,0.9871460928424742,0.9923602903140579,72
2023-02-05,0.16008014594030248,0.8115063238162957,45.6670954042173,8.96382065252179,0.9711315960546714,0.9762485028337557,72
2023-02-06,0.15689026151044996,0.8287517138279935,53.34564532312673,8.898566782853853,0.9672636904341215,0.9704738563386658,72
2023-02-07,0.15219752349309912,0.7563080836928661,50.43931769164433,8.51263051627243,0.963284247922515,0.9644293810340775,72
2023-02-08,0.1437560684284985,0.7420020082857217,47.65826544452649,7.969555127020794,0.9428140170968223,0.9436176384301375,72
2023-02-09,0.15981964015050518,0.76108401331788,48.58204370263934,9.18594311658406,0.8747190625153475,0.8584012631963934,72
2023-02-10,0.1490952955828578,0.7560493348671427,48.60466157276056,8.725286662902533,0.945158632443447,0.9399493396159093,72
2023-02-11,0.14838102754820365,0.7747857389037043,51.30993034566318,8.661675432650092,0.9564464488087969,0.9554849517618427,72
2023-02-12,0.15147751573346083,0.8243111981918964,54.41729422891852,8.966557541843018,0.9716682716638233,0.9758386062143991,72
2023-02-13,0.15257402958277766,0.9077516636360726,56.59525186814509,9.053499055761517,0.9876451319858994,0.9939026608156303,72
2023-02-14,0.15178035331923675,0.8624859750590641,54.99632350025692,8.967196622193589,0.9882785787176854,0.9914421562990908,72
2023-02-15,0.15187374592653297,0.7834637629917371,47.185912227664296,9.005123362418386,0.9560190152085988,0.9542736294539058,72
2023-02-16,0.15928265308190837,0.8279102075948497,49.88766696054303,9.42934544255959,0.9409117249269227,0.9385225216195352,72
2023-02-17,0.14385782138641345,0.8192160059227566,50.64956409778115,8.487407126218134,0.9377081796348319,0.9372426389516568,72
2023-02-18,0.15880053085505033,0.8492247700494282,53.33429328138104,9.411474231968828,0.9627736481403958,0.9644641371755749,72
2023-02-19,0.15463319544812798,0.8658583994308864,53.211015048283365,9.112891537295107,0.98589588599614,0.9966136238033756,72
2023-02-20,0.1499277463386773,0.8533011803885009,51.15765193892264,8.658569506014617,0.9193620281699268,0.9379658250604386,72
2023-02-21,0.15937237015456673,0.8714188861764907,51.247273961452215,9.042036342312704,0.9498779135171463,0.9690885136491592,72
2023-02-22,0.16655962270712307,0.8469726088969218,50.82009421612324,9.213725923184471,0.9740655417841131,0.9812123007300595,72
2023-02-23,0.17157061707116958,0.8646171846938012,53.1047168109063,9.589360573167271,0.9808169616919045,0.9839900796271107,72
2023-02-24,0.16652065488176726,0.8315394861267833,50.7097500226693,9.332642024719677,0.9752226282876092,0.9767263771436437,72
2023-02-25,0.16318096541779664,0.8001308260297344,48.2188423591401,9.13060066459352,0.9887582525450722,0.9890088591741286,72
2023-02-26,0.1656373350772141,0.7925447430897508,47.444707188500594,9.24282590773946,0.9930178229683952,0.9934005602768365,72
2023-02-27,0.1690093026374842,0.7982840925865975,48.58988273977128,9.485772720080105,0.9714457643590916,0.9683085659068518,72
2023-02-28,0.1724262102316068,0.7561511679399215,44.855432834209594,9.51226550855034,0.9819324960471558,0.9805288075675238,72
2023-03-01,0.17431387723428035,0.8126238133012573,44.209467182480076,9.664885538883052,0.9885046529703245,0.9881119136696545,72
2023-03-02,0.1734012134832105,0.8307701427549982,45.35680319388061,9.629359666263564,0.985487825685027,0.985622061494695,72
2023-03-03,0.17226133069668934,0.7817099902289141,43.354940950998824,9.606880309189167,0.9881219444618176,0.988782114785927,72
2023-03-04,0.16604580446810085,0.7084619911609505,39.2207205055404,9.18751739281972,0.9819389053335759,0.980988540142783,72
2023-03-05,0.16650125944914143,0.7109849043460164,40.9004689522129,9.253186886758256,0.9919627484857083,0.9948956259609835,72
2023-03-06,0.1699123340516514,0.8479662190863239,42.504306807268705,9.506834694663214,0.9908201769719792,0.9933895199259771,72
2023-03-07,0.16977953272346316,0.8664053321500746,41.77453276808367,9.544119790453204,0.982362537602618,0.9825745060075189,72
2023-03-08,0.17022090208106616,0.8617946996018141,43.19117212701015,9.488224696297138,0.9633811003698081,0.9628397992393017,72
2023-03-09,0.1571528859247614,0.7423885443766154,36.3699419307176,8.614443385779115,0.8839612202359257,0.863200694383526,72
2023-03-10,0.17086256797101468,0.8240977524737556,40.58463803443883,9.276211454839205,0.9001220054874176,0.8827195526853491,72
2023-03-11,0.17076336299387476,0.8168745536225692,40.57548119839292,9.227972509677613,0.9900201215698992,0.9953485407473054,72
2023-03-12,0.15298281516132514,0.682779504915562,40.03672703110465,8.29714768467372,0.9551218756335363,0.9489298154210597,72
2023-03-13,0.14830981209313562,0.759238984997379,42.922946046331475,8.377628130856412,0.9622888727768525,0.9623503693603082,72
2023-03-14,0.13307974049993435,0.6225709080820682,42.88330196489156,7.399723003679314,0.9661297719833635,0.964551315676439,72
2023-03-15,0.12950129720318554,0.5898674019093846,39.68037294704183,7.19165734917882,0.9174638421410447,0.8944252406853178,72
2023-03-16,0.14260122302967496,0.7528435967848595,47.57389834690473,8.137568466049393,0.9013277146609486,0.8834669344614932,72
2023-03-17,0.14251012191184395,0.6068657693649895,39.56748184352825,8.110744206960884,0.8791332221905469,0.8611221266672962,72
2023-03-18,0.15276528754520996,0.6525907137719811,40.77520409190798,8.720408791471769,0.9497666621001397,0.9451339710570679,72
2023-03-19,0.1428315928980069,0.6257683029075557,38.992402501562495,8.159032968811266,0.9710818061545097,0.9750761718487082,72
2023-03-20,0.14116868431718962,0.6391743881434552,40.669785276143976,8.196648899062861,0.926275750107999,0.9392849569685178,72
2023-03-21,0.13283170924064816,0.5887291015154654,39.47498018863877,7.689358759426418,0.9378093582116247,0.9554461026264021,72
2023-03-22,0.12861498026151402,0.6520747039719005,39.54826331757,7.523994581697385,0.9381489418141791,0.9539077909835668,72
2023-03-23,0.12367923536292744,0.6610643983613121,38.675211901190984,7.310843144288438,0.9666432449185411,0.9704818691059286,72
2023-03-24,0.12178887235263838,0.6456270958220809,35.67101191701339,7.059827600038226,0.9566187809715868,0.9550911820021862,72
2023-03-25,0.1249891489837393,0.6365738519029653,35.592050341832845,7.260623019358047,0.9757892948587568,0.9756164843166948,72
2023-03-26,0.12638682952769967,0.6247726516527912,35.02388324937297,7.343882505707966,0.9934816751182387,0.993964453760155,72
2023-03-27,0.12402627479331034,0.6392367622088282,35.621440208490384,7.221591438990795,0.9942629973654381,0.9945556142160914,72
2023-03-28,0.11592132641443757,0.5688488103565242,31.723984379121624,6.741271940786354,0.9851852184444783,0.9859091725160422,72
2023-03-29,0.11991016019224271,0.5343899168594982,32.901732720006656,6.985468973226225,0.9675951454678516,0.9685063906526414,72
2023-03-30,0.12015777247600345,0.5133344958364867,30.03477358309187,6.944395392181746,0.9679744033317087,0.9737273414751623,72
2023-03-31,0.1155136287506147,0.5373781254105677,31.422980712466064,6.703460205539278,0.9797306537029357,0.9819391379297776,72
2023-04-01,0.12017999756566357,0.5308112286977827,32.050058885824875,6.898392736102009,0.9673143253206186,0.96856522908608,72
2023-04-02,0.12152724450484252,0.5293704013560662,32.29881518399563,6.941072097094308,0.9910976560499551,0.9929082795093811,72
2023-04-03,0.12007929125905402,0.5314224007184716,31.86670973961496,6.87469844125279,0.9920408212550085,0.9949354770111404,72
2023-04-04,0.12168424999963959,0.5373561275928238,31.19184425658678,6.897766212307447,0.9860524353664901,0.9913017910881952,72
2023-04-05,0.12658938438097425,0.543130890746848,35.21699737589725,7.207385249803772,0.9849772312529175,0.9860814485635954,72
2023-04-06,0.1343211379485913,0.5673614425256517,35.81681711006417,7.633922877221749,0.9605490024058768,0.9587929460607324,72
2023-04-07,0.1413452526164959,0.5999092436595496,44.049559238859786,8.124041176991167,0.9634240581953962,0.9630182979262915,72
2023-04-08,0.14277481939964773,0.6444182912399693,45.060929016186506,8.26439803120393,0.9922423168315956,0.9956962969158167,72
2023-04-09,0.1354252382283398,0.5995983796124857,40.99667951926129,7.7703452075173045,0.9691604828448138,0.9659575900222529,72
2023-04-10,0.15522621264245257,0.7084001855885872,53.36605001767385,9.116329899406214,0.9442798408087699,0.9383010025858023,72
2023-04-11,0.14861090511845235,0.6845339136972918,59.16209264345581,8.729456175937932,0.9613876966886835,0.9594758874557702,72
2023-04-12,0.14296864757053077,0.6974760980433979,58.00438317664239,8.385826375567529,0.9356309704007852,0.92846508306629,72
2023-04-13,0.1387093524993735,0.6873194376443915,34.85835916227287,7.392435305434113,0.945131517429257,0.9416365235700628,72
2023-04-14,0.1193415334973663,0.6774388233458392,26.074347570355357,6.013650457494356,0.903488766148162,0.8757294982086082,72
2023-04-15,0.13894759443622504,0.7247184919846775,31.65238750368492,7.065134387044606,0.8525458349508865,0.7894955471480318,72
2023-04-16,0.15557161718173063,0.7622911024706962,38.49742239513981,8.166290580487306,0.9457783492767018,0.936927191157864,72
2023-04-17,0.15149319427308985,0.8305091047817132,36.69156098977899,8.01456281767252,0.9289548421136599,0.9324307583231964,72
2023-04-18,0.14943333863709324,0.7256127528774128,36.538293943495866,7.690032113894025,0.8947799274734656,0.8951341107969081,72
2023-04-19,0.15184428056492175,0.6905268247278663,39.151002217556645,8.274216627706888,0.7546148221321667,0.6984848594836826,72
2023-04-20,0.169980403682439,0.7070504149438954,41.447264971522365,9.644422113957065,0.839364453970609,0.8190833540757795,72
2023-04-21,0.14267805680872028,0.6235611856175837,37.10637400638605,7.85362755605778,0.9337945740664658,0.9345725438539643,72
2023-04-22,0.1359040276157894,0.5695948176529682,35.21577462622731,7.374158511497097,0.93607272657937,0.9252351277219498,72
2023-04-23,0.13275522455606184,0.5446243207638124,32.19774974038488,7.128879452788985,0.9861706534154195,0.9853293731912993,72
2023-04-24,0.1351810299797912,0.561081772170825,33.09341199299227,7.288661464792656,0.976777441783694,0.9763925288166198,72
2023-04-25,0.1317853977433223,0.5500484568767181,29.59776689045747,6.8497033818292525,0.9455419440231457,0.9389815580349835,72
2023-04-26,0.12548816596718534,0.5932322616564677,28.06141833546513,6.405231325898633,0.9451442366670555,0.9333845399720739,72
2023-04-27,0.13816847189394346,0.6064218759481146,35.7653379658781,7.286102171234901,0.9012307025157505,0.8966528551823074,72
2023-04-28,0.1372256662577672,0.6161104711739913,33.26761987402709,7.245585990545268,0.9557888134058691,0.9575073389071508,72
2023-04-29,0.1354148440169348,0.6277773369156419,35.37817137385353,7.122750997955987,0.9648214332452107,0.9709072815528556,72
2023-04-30,0.1361344715309281,0.6518968318043575,40.58416572535186,7.232588026399575,0.9640518255554474,0.9657841890421702,72
2023-05-01,0.1285351212329079,0.5823550640268182,34.7224260500368,6.788956018892353,0.9629769646735714,0.9663404594304736,72
2023-05-02,0.126192791537566,0.5743350272722927,34.06796437812169,6.686770746001462,0.9613371922257004,0.9757429152268837,72
2023-05-03,0.13155810088444927,0.5821221175985192,34.571275429270266,7.066063983180319,0.9795655838712973,0.9855462393717418,72
2023-05-04,0.13333069535031983,0.5879000760448313,35.66865904732607,7.2316081740722,0.984496069733217,0.9913080197216972,72
2023-05-05,0.13151173142377529,0.5884130181331833,35.405348657639635,7.197370332255551,0.981459366616095,0.9883161019772698,72
2023-05-06,0.12405744113147192,0.5813530662903242,34.81525382999719,6.798824946924159,0.9696477680272334,0.9681012459067324,72
2023-05-07,0.127984322099299,0.5759615624193783,34.946224396932905,7.107464233586762,0.9816909457612001,0.9815537401063004,72
2023-05-08,0.11206002739663816,0.5277534021721748,32.21040815489745,6.114681436275261,0.9526554449309228,0.9479926390900909,72
2023-05-09,0.12102255025563384,0.5852062115796937,35.46175892476268,6.794944697622095,0.918228301560007,0.9114111044656938,72
2023-05-10,0.12870228714205237,0.6134665855122261,44.68564560685295,7.479392278976065,0.9749287272349172,0.9858161457539999,72
2023-05-11,0.13442398453819432,0.7046709886832593,49.84162440534784,7.969767833379598,0.9642252749263635,0.964416317680594,72
2023-05-12,0.13608454181252447,0.7101979439085592,48.225703193149315,7.974773685473192,0.9799000747167311,0.9804084002267466,72
2023-05-13,0.13979721516315974,0.7199958781121231,50.3293424732028,8.168872552676019,0.9898738768870715,0.9915462969377125,72
2023-05-14,0.1397686233591483,0.7032319022720234,48.958633625878754,8.148336716491665,0.9925544646950227,0.9952390497503278,72
2023-05-15,0.14407640144853215,0.7115828725650932,48.0524389237018,8.498188818119473,0.9714020891494393,0.9793989860562968,72
2023-05-16,0.14917147602812672,0.7266607075559302,51.521526598161216,8.856488105158592,0.9686342057239457,0.9747726242330182,72
2023-05-17,0.12545978101816257,0.6960994879360997,45.92950989907452,7.459536805139512,0.8563721103679361,0.8443712701121704,72
2023-05-18,0.1531667328407493,0.8660855671826432,54.59882062296985,9.189661589086205,0.8239392225356659,0.8035207979046797,72
2023-05-19,0.14437967182481348,0.8256180319792303,53.19965804035826,8.668025369636663,0.9426994644031792,0.9388924982188512,72
2023-05-20,0.14976524463503682,0.8856806706174967,66.24571169260176,9.007630652049633,0.9143978504174216,0.9044006158982285,72
2023-05-21,0.15456250989276432,0.8871917123368648,66.88249821238236,9.266534421324806,0.9877949768176992,0.9898626092238937,72
2023-05-22,0.15397326447479745,0.8163691447958992,66.03319894598683,9.235931792810016,0.9745125646576946,0.976991997829015,72
2023-05-23,0.16167292262539268,0.8131119908363498,66.461634969411,9.656713669878599,0.965642962400552,0.9689200573090091,72
2023-05-24,0.1691698940692215,0.8080009729482616,67.43026022094213,10.106485342434278,0.9595869992977392,0.9649640654974287,72
2023-05-25,0.16623353109773886,0.8521749598409892,66.52221511701137,10.028084207775859,0.953941286218897,0.9551422417934906,72
2023-05-26,0.17441849736258336,0.881350098368922,70.94381807061308,10.5308827294756,0.9822696354581616,0.988350403124679,72
2023-05-27,0.17393343399094546,0.8738926491793163,68.84549961241842,10.43503325496129,0.980821594680971,0.9822952084410277,72
2023-05-28,0.17064667470969908,0.8663063654980504,68.05227047818168,10.312066541745383,0.9667468515383608,0.9659723401831943,72
2023-05-29,0.15972500186132482,0.8606939988690225,62.69704717718676,9.681414790387002,0.9634373613888629,0.9647761788299731,72
2023-05-30,0.15723491684897403,0.8302354652189842,60.25677287377871,9.412486056729525,0.9788643479846879,0.9860693764995078,72
2023-05-31,0.15311352756936522,0.8319287428721447,60.2378391029616,9.161844205564526,0.972758454424957,0.9781660475399357,72
2023-06-01,0.15846050671219056,0.8249058296662574,60.681394896519684,9.427919889700329,0.9791810920701092,0.9821948056188756,72
2023-06-02,0.17158869330412835,0.8057847980085318,60.45042825941398,10.12802166272119,0.9680685101723147,0.9692656171517385,72
2023-06-03,0.16798017652182995,0.8355110331096749,62.759686843945666,9.978716326849044,0.9545350558163311,0.951184681009276,72
2023-06-04,0.18848683100516547,0.8508846804200866,68.58362117979813,11.320748963722108,0.9830181118506709,0.9841220204041072,72
2023-06-05,0.1559505287162173,0.8688970743056814,56.52467719668927,9.216038848957604,0.8781911007335003,0.8656258301702745,72
2023-06-06,0.1531621776853196,0.7055655895255492,43.802370733189974,8.770771055680244,0.8223403933626388,0.806330445527089,72
2023-06-07,0.12010492115860294,0.5578245572453541,34.34301514037368,6.617802542516044,0.8835685710595563,0.8869778954558757,72
2023-06-08,0.10831835536205785,0.5175495705061539,32.21060898373952,5.985670916739055,0.9048207307974349,0.8944663366658179,72
2023-06-09,0.11214134613701306,0.5407898134679271,36.75456190500478,6.201894562996358,0.9578952236619463,0.9573809454270088,72
2023-06-10,0.14172269453359546,0.6787536789092175,51.14948646682458,8.74890206240314,0.5635694797499103,0.5025584829418441,72
2023-06-11,0.12376746158440714,0.6186801510633989,44.02193201399971,7.8051026421960925,0.8833339015981652,0.8786196657536011,72
2023-06-12,0.12482546359169687,0.6165731894652922,44.407714457515624,7.867046325042621,0.9941965112095434,0.997309974450024,72
2023-06-13,0.1294278520828604,0.6212599722439516,45.06967751430588,8.057487299431617,0.988665712357123,0.9926801134497397,72
2023-06-14,0.13066130106129983,0.6213983452745562,43.32434361368133,8.162306262153423,0.98748307139948,0.9920592830229354,72
2023-06-15,0.13265467403223882,0.6336613858012234,47.443495940283285,8.156423200658468,0.9771025697397338,0.9846202289233971,72
2023-06-16,0.1344347999378109,0.7032656688517567,52.13560522530673,8.28271909708007,0.9814019829943331,0.9841507668178575,72
2023-06-17,0.13369316366845108,0.7162906021782833,49.78366000237722,8.149726829781963,0.992897916197161,0.9933602309272804,72
2023-06-18,0.1345182801171275,0.7072526770828036,51.93159769711607,8.266886168419195,0.9966924346403544,0.9972425396872362,72
2023-06-19,0.13051648311058434,0.7118680582432312,48.600368677248824,7.973678812124919,0.9943894126113172,0.9950109813583239,72
2023-06-20,0.12976084272600663,0.7106912834705831,49.74440440018966,7.984662930947354,0.9885627005171373,0.9900504443175167,72
2023-06-21,0.12676336033194638,0.6370407446695217,37.65225911057102,7.702638019928448,0.9198825977525265,0.9191170243360911,72
2023-06-22,0.1260088935675769,0.6554619144581415,36.63741640333804,7.642391506636722,0.9715809251067427,0.9738544259949978,72
2023-06-23,0.12087667223745673,0.6370239776371032,36.55485817692645,7.3132389468571,0.9819805464962448,0.9857804595519426,72
2023-06-24,0.1303213231351803,0.620854759674713,42.85365211120919,7.821431820077714,0.8957796151282613,0.9041263267629112,72
2023-06-25,0.12205020876024242,0.7100362629888431,36.00088782506177,6.978222102311461,0.9439063750513937,0.9732947111368154,72
2023-06-26,0.11868693925047163,0.7748534447637204,34.03228448422294,6.62938135942993,0.9762244616242559,0.9866270783921899,72
2023-06-27,0.1199211272007716,0.7731471539981377,32.93089733928992,6.708125783576685,0.9862415444125401,0.9892728053399119,72
2023-06-28,0.11563706783087624,0.7662868889369072,35.67424461883086,6.459748891904617,0.9774800770552013,0.9738895110058061,72
2023-06-29,0.1147946764702246,0.7957574517521724,35.45403815115997,6.578517970166437,0.9778636433896333,0.9731075240289007,72
2023-06-30,0.11803331766905491,0.7833257789003558,40.60787734321755,6.950440073699903,0.9664210789370977,0.964596616579624,72
2023-07-01,0.12107897358861101,0.7519911653327065,37.91701036080262,7.245112857133252,0.9391508497673104,0.9351370112470563,72
2023-07-02,0.12014352945337846,0.7565335886916053,37.346434572787295,7.103208190907612,0.9856833513323614,0.9896357405051293,72
2023-07-03,0.11828782623010639,0.7490453632499254,40.020998113591794,7.088371093347998,0.9742399741922847,0.9775916924855198,72
2023-07-04,0.13500440939160407,0.7650284865910231,46.57964733984352,8.222144277653717,0.9676447056556892,0.9667570388817077,72
2023-07-05,0.13260994285204986,0.7472195637541759,44.120328257406136,7.926271863883535,0.969662822541727,0.9658653718538077,72
2023-07-06,0.14171200147850033,0.7642764366770418,50.03420761116406,8.552807742539713,0.9886219680627936,0.9884649509826421,72
2023-07-07,0.14127978209436173,0.7584753392347001,52.94277611698635,8.71681307082202,0.9942933436533471,0.9948108490139761,72
2023-07-08,0.11680791085786445,0.7317703519801735,40.04736425700078,6.446047227225025,0.8302463739514797,0.7954308837752143,72
2023-07-09,0.1625131287269612,0.8927562067143748,57.02191284293487,8.74597717040911,0.899637896757266,0.8756885233970333,72
2023-07-10,0.16034342516628375,0.8962901826457397,56.07802499303155,8.633228835777842,0.9936075899657755,0.9970540397727923,72
2023-07-11,0.161164750025569,0.9033178859626521,56.428931750679986,8.761805859945026,0.9929226213208002,0.9972034148873332,72
2023-07-12,0.1577079047426626,0.9125996695797771,54.451994339578306,8.492793017528259,0.9844353532996956,0.9832793658003813,72
2023-07-13,0.1564397838978001,0.8889610267830225,49.03998049956023,8.092282561965547,0.9370713678473114,0.9298579148404587,72
2023-07-14,0.15099544109973453,0.9205765107633186,38.46951958672905,7.929164860815338,0.8237294506181578,0.7948366834238971,72
2023-07-15,0.1506805892496455,0.877540253580269,38.7381027951827,7.882663931536218,0.9836589843520934,0.9861836859071769,72
2023-07-16,0.14698120510171073,0.8828350337977255,38.08358325743551,7.613407470785098,0.9884046648510121,0.9882391198303662,72
2023-07-17,0.14388647544965966,0.8675268541224617,36.297951830727484,7.270523483618024,0.9898497765409805,0.9902210108640784,72
2023-07-18,0.1459561238764165,0.882003899136788,36.04262040022448,7.504355114927577,0.9888387268587894,0.9879474798199521,72
2023-07-19,0.1447311322020779,0.8540196774931684,38.922349035119225,7.495552787153058,0.9682066900266048,0.9623397698866097,72
2023-07-20,0.1604076567989174,0.9926733472580831,44.081164409211475,8.537790058340905,0.9776055501910694,0.9760597264073985,72
2023-07-21,0.15743111199734225,0.9151461858691139,42.143162724019504,8.308560407178577,0.981156375336733,0.9790173440775375,72
2023-07-22,0.1639799277966028,0.7896364621850098,56.52019735855134,8.943266501317892,0.9184138470130254,0.9053105244593815,72
2023-07-23,0.16376154264642873,0.861135268597685,58.776491277174756,9.173495509390007,0.9667744237578918,0.9907109891572273,72
2023-07-24,0.1620955748544067,0.7963894168795322,57.88489279169299,9.076083573441164,0.9556494652502916,0.9671440035745251,72
2023-07-25,0.16611292913073167,0.7702468225986333,58.089711695126425,9.355445368640982,0.9669200258161013,0.9665792696983173,72
2023-07-26,0.16591325140778013,0.805581221128892,58.288270219962826,9.35684884149733,0.9680781682272036,0.9636213849851251,72
2023-07-27,0.17092730357458485,0.8165634983051495,51.37702122742418,9.286260882387293,0.9608736873261418,0.9534238948443072,72
2023-07-28,0.17172758969423027,0.8871579308054149,57.48276365317328,9.504358212783123,0.9700440770696371,0.9687320973066633,72
2023-07-29,0.17326544459321588,0.8861124859313602,53.8685069523837,9.490808671923881,0.9234169732660383,0.9256571423967351,72
2023-07-30,0.17340294885953456,0.8871754923226992,53.09176431452768,9.543419716506182,0.9731487904802375,0.9796660383813375,72
2023-07-31,0.17180156075346537,0.8569271273467179,52.160317283063435,9.533786487270016,0.9746746899742169,0.9900628243120836,72
2023-08-01,0.17058222126767392,0.8909608926744323,56.66935112768436,9.621879123390373,0.9703672850040488,0.9807497649253865,72
2023-08-02,0.16936193225081958,0.87158035525153,50.70181754201844,9.39823916205542,0.966596451192789,0.9707683469090364,72
2023-08-03,0.170797514886649,0.8831984358669128,52.24866045125569,9.563627061652493,0.961568292599983,0.9587045987212187,72
2023-08-04,0.18025603941599722,0.8724490420902538,54.80613642857722,10.004969097530367,0.9803853414067454,0.9801643992182446,72
2023-08-05,0.18153163917679116,0.8703045675848375,55.69527477897755,10.010671939519598,0.990509690590085,0.9929731808141957,72
2023-08-06,0.18562686166676465,0.8731070549493124,55.085683794845195,10.154600081670337,0.9892936662206103,0.9939077104952138,72
2023-08-07,0.18389822769085923,0.8736058954889576,56.11411067639816,10.044148379742607,0.9895372464634986,0.995102330137421,72
2023-08-08,0.1825747681326153,0.8761802499872475,57.786421761155594,10.052299392338446,0.9901928532603752,0.9961733160139208,72
2023-08-09,0.18560080431628964,0.8818653576999682,59.48169748252788,10.318557758558988,0.9904989514875557,0.9970645997162433,72
2023-08-10,0.17826016493118224,0.9211900618483586,47.47656613156356,9.610345111503106,0.870166472067897,0.8469037475067647,72
